"Wahlkreis","Gemeinde_Nr","Storyboard","Text_de"
"Bern",351,"GG_zweiParteien_gleich;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>FDP</b> und die <b>GLP</b> sind im Wahlkreis Bern die grossen Gewinner. Sie holen je fünf zusätzliche Sitze.<br><br>Die <b>SP</b> ist die grosse Verliererin. Sie büsst sieben Sitze ein.<br><br>Neu hält die FDP sieben Sitze, die GLP sieben Sitze, die Grünen drei Sitze, die Mitte zwei Sitze und die SVP einen Sitz.<br><br>Die EVP und die SP halten keine Sitze mehr.<br><br>In diesem Wahlkreis neu gewählt wurden Funiciello Tamara (GLP), Trede Aline (FDP), Hess Erich (FDP) und Ammann Christa (Grüne).<br><br>Abgewählt sind Klauser Daniel (FDP) und Machado Rebmann Simone (EDU)."
"Biel-Bienne - Seeland",748,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",749,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",750,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",751,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",754,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",755,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Biel-Bienne - Seeland",756,"GG_einePartei;LL_einePartei;Sitzverteilung;Sitzverteilung_Zusatz_alle_Sitze_weg_mehrere;Sitzverzeilung_Zusatz_Aufrecht_1Sitz;Neu_gewaehlt_mehrere;Abgewaehlt_mehrere;","Die <b>EDU</b> ist im Wahlkreis Biel-Bienne - Seeland die grosse Gewinnerin. Sie holt fünf zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst sechs Sitze ein.<br><br>Neu hält die SP neun Sitze, die EDU fünf Sitze, die FDP vier Sitze, die Mitte drei Sitze, die Grünen einen Sitz und die SVP einen Sitz.<br><br>Die EVP und die GLP halten keine Sitze mehr.<br><br>Die politische Bewegung ""Aufrecht Schweiz"", die von Covid-Massnahmengegnern gegründet wurde, erobert sich gleich auf Anhieb einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Kocher Hirt Manuela (SP), Hegg Andreas (FDP), Bütikofer Stefan (SP), Gerber Peter (Mitte), Hess Sandra (FDP), Schneider Sandra (SP), Stucki Barbara (Aufrecht Schweiz) und Stocker Julien (Grüne).<br><br>Abgewählt sind Rudin Michel (Aufrecht Schweiz), Messerli Philippe (SVP) und Güntensperger Nathan (Grüne)."
"Emmental",401,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",402,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",404,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",405,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",406,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",407,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",409,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",410,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",411,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",412,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",413,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",414,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",415,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",416,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",418,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",420,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",421,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",422,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",423,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",424,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",533,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",552,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",554,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",556,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",901,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",902,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",903,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",904,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
"Emmental",905,"GG_einePartei;LL_einePartei;Sitzverteilung;Neu_gewaehlt_mehrere;","Die <b>FDP</b> ist im Wahlkreis Emmental die grosse Gewinnerin. Sie holt drei zusätzliche Sitze.<br><br>Die <b>SVP</b> ist die grosse Verliererin. Sie büsst vier Sitze ein.<br><br>Neu hält die FDP vier Sitze, die EDU drei Sitze, die EVP zwei Sitze, die Mitte zwei Sitze, die SVP zwei Sitze, die GLP einen Sitz und die SP einen Sitz.<br><br>In diesem Wahlkreis neu gewählt wurden Gfeller Ueli (FDP), Buri Urs (EDU) und Rappa Francesco Marco (SVP)."
